predictor,treated,synthetic
lnincome,10.07655864291721,9.868487101978726
beer(1984(1)1988),24.28000030517578,24.25306002063751
age15to24,.1735323816537857,.1736989799953169
retprice,89.42222340901692,89.51085569593641
cigsale(1975),127.0999984741211,127.2611994781494
cigsale(1980),120.1999969482422,120.623200302124
cigsale(1988),90.09999847412109,91.76999821472168
